Perturb Freq,Filter Size,Mu,Psi,Is SVD,Overshoot,Convergence Time
13.5,600,0.08,0.0001,True,1000.0,90.0
13.5,600,0.08,0.0001,False,1000.0,90.0
13.5,600,0.08,0.001,True,1000.0,90.0
13.5,600,0.08,0.001,False,1000.0,90.0
13.5,600,0.08,0.01,True,1000.0,90.0
13.5,600,0.08,0.01,False,1000.0,90.0
13.5,600,0.08,0.1,True,1000.0,90.0
13.5,600,0.08,0.1,False,1000.0,90.0
13.5,600,0.09,0.0001,True,1000.0,90.0
13.5,600,0.09,0.0001,False,1000.0,90.0
13.5,600,0.09,0.001,True,1000.0,90.0
13.5,600,0.09,0.001,False,1000.0,90.0
13.5,600,0.09,0.01,True,1000.0,90.0
13.5,600,0.09,0.01,False,1000.0,90.0
13.5,600,0.09,0.1,True,1000.0,90.0
13.5,600,0.09,0.1,False,1000.0,90.0
13.5,600,0.1,0.0001,True,1000.0,90.0
13.5,600,0.1,0.0001,False,1000.0,90.0
13.5,600,0.1,0.001,True,1000.0,90.0
13.5,600,0.1,0.001,False,1000.0,90.0
13.5,600,0.1,0.01,True,1000.0,90.0
13.5,600,0.1,0.01,False,1000.0,90.0
13.5,600,0.1,0.1,True,1000.0,90.0
13.5,600,0.1,0.1,False,1000.0,90.0
13.5,800,0.001,0.0001,True,1.0020273916625537,5.839660249604357
13.5,800,0.001,0.0001,False,1.0015557498511427,7.505559005589049
13.5,800,0.001,0.001,True,1.0020273916625537,5.839660249604357
13.5,800,0.001,0.001,False,1.0015557498511427,7.505559005589049
13.5,800,0.001,0.01,True,1.0020273916625537,5.839660249604357
13.5,800,0.001,0.01,False,1.0015557498511427,7.505559005589049
13.5,800,0.001,0.1,True,1.0020273916625537,5.839660249604357
13.5,800,0.001,0.1,False,1.0015557498511427,7.505559005589049
13.5,800,0.002,0.0001,True,1.0049424663784672,2.8780624611871204
13.5,800,0.002,0.0001,False,1.0039972003240512,3.7290410464953183
13.5,800,0.002,0.001,True,1.0049424663784672,2.8780624611871204
13.5,800,0.002,0.001,False,1.0039972003240512,3.7290410464953183
13.5,800,0.002,0.01,True,1.0049424663784672,2.8780624611871204
13.5,800,0.002,0.01,False,1.0039972003240512,3.7290410464953183
13.5,800,0.002,0.1,True,1.0049424663784672,2.8780624611871204
13.5,800,0.002,0.1,False,1.0039972003240512,3.7290410464953183
13.5,800,0.003,0.0001,True,1.00786421038099,2.019872192952583
13.5,800,0.003,0.0001,False,1.0064433294349895,3.1713375668583055
13.5,800,0.003,0.001,True,1.00786421038099,2.019872192952583
13.5,800,0.003,0.001,False,1.0064433294349895,3.1713375668583055
13.5,800,0.003,0.01,True,1.00786421038099,2.019872192952583
13.5,800,0.003,0.01,False,1.0064433294349895,3.1713375668583055
13.5,800,0.003,0.1,True,1.00786421038099,2.019872192952583
13.5,800,0.003,0.1,False,1.0064433294349895,3.1713375668583055
13.5,800,0.004,0.0001,True,1.0107926431183083,2.998257176626133
13.5,800,0.004,0.0001,False,1.0088941483740375,3.1328752579178243
13.5,800,0.004,0.001,True,1.0107926431183083,2.998257176626133
13.5,800,0.004,0.001,False,1.0088941483740375,3.1328752579178243
13.5,800,0.004,0.01,True,1.0107926431183083,2.998257176626133
13.5,800,0.004,0.01,False,1.0088941483740375,3.1328752579178243
13.5,800,0.004,0.1,True,1.0107926431183083,2.998257176626133
13.5,800,0.004,0.1,False,1.0088941483740375,3.1328752579178243
13.5,800,0.005,0.0001,True,1.0137277841173036,3.099220737594898
13.5,800,0.005,0.0001,False,1.0113496683682528,9.654640517638569
13.5,800,0.005,0.001,True,1.0137277841173036,3.099220737594898
13.5,800,0.005,0.001,False,1.0113496683682528,9.654640517638569
13.5,800,0.005,0.01,True,1.0137277841173036,3.099220737594898
13.5,800,0.005,0.01,False,1.0113496683682528,9.654640517638569
13.5,800,0.005,0.1,True,1.0137277841173036,3.099220737594898
13.5,800,0.005,0.1,False,1.0113496683682528,9.654640517638569
13.5,800,0.006,0.0001,True,1.0166696529839783,3.0271039083314975
13.5,800,0.006,0.0001,False,1.0138099006820334,23.484244476051202
13.5,800,0.006,0.001,True,1.0166696529839783,3.0271039083314975
13.5,800,0.006,0.001,False,1.0138099006820334,23.484244476051202
13.5,800,0.006,0.01,True,1.0166696529839783,3.0271039083314975
13.5,800,0.006,0.01,False,1.0138099006820334,23.484244476051202
13.5,800,0.006,0.1,True,1.0166696529839783,3.0271039083314975
13.5,800,0.006,0.1,False,1.0138099006820334,23.484244476051202
13.5,800,0.007,0.0001,True,1.019618269403525,2.849215729481756
13.5,800,0.007,0.0001,False,1.4323338375902834,25.433802760471963
13.5,800,0.007,0.001,True,1.019618269403525,2.849215729481756
13.5,800,0.007,0.001,False,1.4323338375902834,25.433802760471963
13.5,800,0.007,0.01,True,1.019618269403525,2.849215729481756
13.5,800,0.007,0.01,False,1.4323338375902834,25.433802760471963
13.5,800,0.007,0.1,True,1.019618269403525,2.849215729481756
13.5,800,0.007,0.1,False,1.4323338375902834,25.433802760471963
13.5,800,0.008,0.0001,True,1.062430078258156,3.51509445301388
13.5,800,0.008,0.0001,False,3.831411469845801,26.416995532763075
13.5,800,0.008,0.001,True,1.062430078258156,3.51509445301388
13.5,800,0.008,0.001,False,3.831411469845801,26.416995532763075
13.5,800,0.008,0.01,True,1.062430078258156,3.51509445301388
13.5,800,0.008,0.01,False,3.831411469845801,26.416995532763075
13.5,800,0.008,0.1,True,1.062430078258156,3.51509445301388
13.5,800,0.008,0.1,False,3.831411469845801,26.416995532763075
13.5,800,0.009000000000000001,0.0001,True,1.609836244902465,4.257897794426967
13.5,800,0.009000000000000001,0.0001,False,8.470186043759403,49.53765099461127
13.5,800,0.009000000000000001,0.001,True,1.609836244902465,4.257897794426967
13.5,800,0.009000000000000001,0.001,False,8.470186043759403,49.53765099461127
13.5,800,0.009000000000000001,0.01,True,1.609836244902465,4.257897794426967
13.5,800,0.009000000000000001,0.01,False,8.470186043759403,49.53765099461127
13.5,800,0.009000000000000001,0.1,True,1.609836244902465,4.257897794426967
13.5,800,0.009000000000000001,0.1,False,8.470186043759403,49.53765099461127
13.5,800,0.01,0.0001,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.0001,False,11.877340400493386,54.60746409182876
13.5,800,0.01,0.001,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.001,False,11.877340400493386,54.60746409182876
13.5,800,0.01,0.01,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.01,False,11.877340400493386,54.60746409182876
13.5,800,0.01,0.1,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.1,False,11.877340400493386,54.60746409182876
13.5,800,0.01,0.0001,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.0001,False,11.877340400493386,54.60746409182876
13.5,800,0.01,0.001,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.001,False,11.877340400493386,54.60746409182876
13.5,800,0.01,0.01,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.01,False,11.877340400493386,54.60746409182876
13.5,800,0.01,0.1,True,2.30411784013702,4.358861355395739
13.5,800,0.01,0.1,False,11.877340400493386,54.60746409182876
13.5,800,0.02,0.0001,True,15.122836829092044,15.926400769246179
13.5,800,0.02,0.0001,False,1000.0,90.0
13.5,800,0.02,0.001,True,15.122836829092044,15.926400769246179
13.5,800,0.02,0.001,False,1000.0,90.0
13.5,800,0.02,0.01,True,15.122836829092044,15.926400769246179
13.5,800,0.02,0.01,False,1000.0,90.0
13.5,800,0.02,0.1,True,15.122836829092044,15.926400769246179
13.5,800,0.02,0.1,False,1000.0,90.0
13.5,800,0.03,0.0001,True,33.97711965965946,29.126184418758385
13.5,800,0.03,0.0001,False,1000.0,90.0
13.5,800,0.03,0.001,True,33.97711965965946,29.126184418758385
13.5,800,0.03,0.001,False,1000.0,90.0
13.5,800,0.03,0.01,True,33.97711965965946,29.126184418758385
13.5,800,0.03,0.01,False,1000.0,90.0
13.5,800,0.03,0.1,True,33.97711965965946,29.126184418758385
13.5,800,0.03,0.1,False,1000.0,90.0
13.5,800,0.04,0.0001,True,55.770605387130985,46.10729381598189
13.5,800,0.04,0.0001,False,1000.0,90.0
13.5,800,0.04,0.001,True,55.770605387130985,46.10729381598189
13.5,800,0.04,0.001,False,1000.0,90.0
13.5,800,0.04,0.01,True,55.770605387130985,46.10729381598189
13.5,800,0.04,0.01,False,1000.0,90.0
13.5,800,0.04,0.1,True,55.770605387130985,46.10729381598189
13.5,800,0.04,0.1,False,1000.0,90.0
13.5,800,0.05,0.0001,True,652.2770765358267,83.65612291912898
13.5,800,0.05,0.0001,False,1000.0,90.0
13.5,800,0.05,0.001,True,652.2770765358267,83.65612291912898
13.5,800,0.05,0.001,False,1000.0,90.0
13.5,800,0.05,0.01,True,652.2770765358267,83.65612291912898
13.5,800,0.05,0.01,False,1000.0,90.0
13.5,800,0.05,0.1,True,652.2770765358267,83.65612291912898
13.5,800,0.05,0.1,False,1000.0,90.0
13.5,800,0.06,0.0001,True,1000.0,89.16344478054447
13.5,800,0.06,0.0001,False,1000.0,90.0
13.5,800,0.06,0.001,True,1000.0,89.16344478054447
13.5,800,0.06,0.001,False,1000.0,90.0
13.5,800,0.06,0.01,True,1000.0,89.16344478054447
13.5,800,0.06,0.01,False,1000.0,90.0
13.5,800,0.06,0.1,True,1000.0,89.16344478054447
13.5,800,0.06,0.1,False,1000.0,90.0
13.5,800,0.07,0.0001,True,715.0972597505558,78.14158937478715
13.5,800,0.07,0.0001,False,1000.0,90.0
13.5,800,0.07,0.001,True,715.0972597505558,78.14158937478715
13.5,800,0.07,0.001,False,1000.0,90.0
13.5,800,0.07,0.01,True,715.0972597505558,78.14158937478715
13.5,800,0.07,0.01,False,1000.0,90.0
13.5,800,0.07,0.1,True,715.0972597505558,78.14158937478715
13.5,800,0.07,0.1,False,1000.0,90.0
13.5,800,0.08,0.0001,True,1000.0,56.078647408802254
13.5,800,0.08,0.0001,False,1000.0,90.0
13.5,800,0.08,0.001,True,1000.0,56.078647408802254
13.5,800,0.08,0.001,False,1000.0,90.0
13.5,800,0.08,0.01,True,1000.0,56.078647408802254
13.5,800,0.08,0.01,False,1000.0,90.0
13.5,800,0.08,0.1,True,1000.0,56.078647408802254
13.5,800,0.08,0.1,False,1000.0,90.0
13.5,800,0.09,0.0001,True,1000.0,90.0
13.5,800,0.09,0.0001,False,1000.0,90.0
13.5,800,0.09,0.001,True,1000.0,90.0
13.5,800,0.09,0.001,False,1000.0,90.0
13.5,800,0.09,0.01,True,1000.0,90.0
13.5,800,0.09,0.01,False,1000.0,90.0
13.5,800,0.09,0.1,True,1000.0,90.0
13.5,800,0.09,0.1,False,1000.0,90.0
13.5,800,0.1,0.0001,True,1000.0,90.0
13.5,800,0.1,0.0001,False,1000.0,90.0
13.5,800,0.1,0.001,True,1000.0,90.0
13.5,800,0.1,0.001,False,1000.0,90.0
13.5,800,0.1,0.01,True,1000.0,90.0
13.5,800,0.1,0.01,False,1000.0,90.0
13.5,800,0.1,0.1,True,1000.0,90.0
13.5,800,0.1,0.1,False,1000.0,90.0
13.5,1000,0.001,0.0001,True,1.0020274201888215,5.765139526032172
13.5,1000,0.001,0.0001,False,1.0032179227389342,7.096896973096413
13.5,1000,0.001,0.001,True,1.0020274201888215,5.765139526032172
13.5,1000,0.001,0.001,False,1.0032179227389342,7.096896973096413
13.5,1000,0.001,0.01,True,1.0020274201888215,5.765139526032172
13.5,1000,0.001,0.01,False,1.0032179227389342,7.096896973096413
13.5,1000,0.001,0.1,True,1.0020274201888215,5.765139526032172
13.5,1000,0.001,0.1,False,1.0032179227389342,7.096896973096413
13.5,1000,0.002,0.0001,True,1.0049424963664855,2.8780624611871204
13.5,1000,0.002,0.0001,False,1.0073313468508316,3.3203790140026825
13.5,1000,0.002,0.001,True,1.0049424963664855,2.8780624611871204
13.5,1000,0.002,0.001,False,1.0073313468508316,3.3203790140026825
13.5,1000,0.002,0.01,True,1.0049424963664855,2.8780624611871204
13.5,1000,0.002,0.01,False,1.0073313468508316,3.3203790140026825
13.5,1000,0.002,0.1,True,1.0049424963664855,2.8780624611871204
13.5,1000,0.002,0.1,False,1.0073313468508316,3.3203790140026825
13.5,1000,0.003,0.0001,True,1.0078642144540961,2.0222760872613605
13.5,1000,0.003,0.0001,False,1.0114592938307465,3.1352791522266017
13.5,1000,0.003,0.001,True,1.0078642144540961,2.0222760872613605
13.5,1000,0.003,0.001,False,1.0114592938307465,3.1352791522266017
13.5,1000,0.003,0.01,True,1.0078642144540961,2.0222760872613605
13.5,1000,0.003,0.01,False,1.0114592938307465,3.1352791522266017
13.5,1000,0.003,0.1,True,1.0078642144540961,2.0222760872613605
13.5,1000,0.003,0.1,False,1.0114592938307465,3.1352791522266017
13.5,1000,0.004,0.0001,True,1.0107925935857474,2.743444379895429
13.5,1000,0.004,0.0001,False,1.0156018185398386,5.870910875618499
13.5,1000,0.004,0.001,True,1.0107925935857474,2.743444379895429
13.5,1000,0.004,0.001,False,1.0156018185398386,5.870910875618499
13.5,1000,0.004,0.01,True,1.0107925935857474,2.743444379895429
13.5,1000,0.004,0.01,False,1.0156018185398386,5.870910875618499
13.5,1000,0.004,0.1,True,1.0107925935857474,2.743444379895429
13.5,1000,0.004,0.1,False,1.0156018185398386,5.870910875618499
13.5,1000,0.005,0.0001,True,1.0137276529728205,3.786734509906047
13.5,1000,0.005,0.0001,False,1.0197589760702035,19.527434443798953
13.5,1000,0.005,0.001,True,1.0137276529728205,3.786734509906047
13.5,1000,0.005,0.001,False,1.0197589760702035,19.527434443798953
13.5,1000,0.005,0.01,True,1.0137276529728205,3.786734509906047
13.5,1000,0.005,0.01,False,1.0197589760702035,19.527434443798953
13.5,1000,0.005,0.1,True,1.0137276529728205,3.786734509906047
13.5,1000,0.005,0.1,False,1.0197589760702035,19.527434443798953
13.5,1000,0.006,0.0001,True,1.016669411903577,3.673751477393374
13.5,1000,0.006,0.0001,False,1.3560182096879392,25.626114305174376
13.5,1000,0.006,0.001,True,1.016669411903577,3.673751477393374
13.5,1000,0.006,0.001,False,1.3560182096879392,25.626114305174376
13.5,1000,0.006,0.01,True,1.016669411903577,3.673751477393374
13.5,1000,0.006,0.01,False,1.3560182096879392,25.626114305174376
13.5,1000,0.006,0.1,True,1.016669411903577,3.673751477393374
13.5,1000,0.006,0.1,False,1.3560182096879392,25.626114305174376
13.5,1000,0.007,0.0001,True,1.019617889743894,3.6977904204811765
13.5,1000,0.007,0.0001,False,2.505424863857823,27.316052004246878
13.5,1000,0.007,0.001,True,1.019617889743894,3.6977904204811765
13.5,1000,0.007,0.001,False,2.505424863857823,27.316052004246878
13.5,1000,0.007,0.01,True,1.019617889743894,3.6977904204811765
13.5,1000,0.007,0.01,False,2.505424863857823,27.316052004246878
13.5,1000,0.007,0.1,True,1.019617889743894,3.6977904204811765
13.5,1000,0.007,0.1,False,2.505424863857823,27.316052004246878
13.5,1000,0.008,0.0001,True,1.0740766548030218,3.7290410464953183
13.5,1000,0.008,0.0001,False,4.23142117887338,24.775135719866178
13.5,1000,0.008,0.001,True,1.0740766548030218,3.7290410464953183
13.5,1000,0.008,0.001,False,4.23142117887338,24.775135719866178
13.5,1000,0.008,0.01,True,1.0740766548030218,3.7290410464953183
13.5,1000,0.008,0.01,False,4.23142117887338,24.775135719866178
13.5,1000,0.008,0.1,True,1.0740766548030218,3.7290410464953183
13.5,1000,0.008,0.1,False,4.23142117887338,24.775135719866178
13.5,1000,0.009000000000000001,0.0001,True,1.6485110141586148,3.625673591217769
13.5,1000,0.009000000000000001,0.0001,False,6.644667472511287,32.39788457300827
13.5,1000,0.009000000000000001,0.001,True,1.6485110141586148,3.625673591217769
13.5,1000,0.009000000000000001,0.001,False,6.644667472511287,32.39788457300827
13.5,1000,0.009000000000000001,0.01,True,1.6485110141586148,3.625673591217769
13.5,1000,0.009000000000000001,0.01,False,6.644667472511287,32.39788457300827
13.5,1000,0.009000000000000001,0.1,True,1.6485110141586148,3.625673591217769
13.5,1000,0.009000000000000001,0.1,False,6.644667472511287,32.39788457300827
13.5,1000,0.01,0.0001,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.0001,False,9.649441654094852,32.042108215308794
13.5,1000,0.01,0.001,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.001,False,9.649441654094852,32.042108215308794
13.5,1000,0.01,0.01,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.01,False,9.649441654094852,32.042108215308794
13.5,1000,0.01,0.1,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.1,False,9.649441654094852,32.042108215308794
13.5,1000,0.01,0.0001,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.0001,False,9.649441654094852,32.042108215308794
13.5,1000,0.01,0.001,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.001,False,9.649441654094852,32.042108215308794
13.5,1000,0.01,0.01,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.01,False,9.649441654094852,32.042108215308794
13.5,1000,0.01,0.1,True,2.372401845499299,3.9646226887557816
13.5,1000,0.01,0.1,False,9.649441654094852,32.042108215308794
13.5,1000,0.02,0.0001,True,16.322874617611312,16.044191590376407
13.5,1000,0.02,0.0001,False,73.07712657561842,84.61287285402351
13.5,1000,0.02,0.001,True,16.322874617611312,16.044191590376407
13.5,1000,0.02,0.001,False,73.07712657561842,84.61287285402351
13.5,1000,0.02,0.01,True,16.322874617611312,16.044191590376407
13.5,1000,0.02,0.01,False,73.07712657561842,84.61287285402351
13.5,1000,0.02,0.1,True,16.322874617611312,16.044191590376407
13.5,1000,0.02,0.1,False,73.07712657561842,84.61287285402351
13.5,1000,0.03,0.0001,True,36.47539377457509,36.08065065405957
13.5,1000,0.03,0.0001,False,532.5057798988805,89.98317273983852
13.5,1000,0.03,0.001,True,36.47539377457509,36.08065065405957
13.5,1000,0.03,0.001,False,532.5057798988805,89.98317273983852
13.5,1000,0.03,0.01,True,36.47539377457509,36.08065065405957
13.5,1000,0.03,0.01,False,532.5057798988805,89.98317273983852
13.5,1000,0.03,0.1,True,36.47539377457509,36.08065065405957
13.5,1000,0.03,0.1,False,532.5057798988805,89.98317273983852
13.5,1000,0.04,0.0001,True,60.31535339114753,27.844908752178526
13.5,1000,0.04,0.0001,False,212.63865345185934,90.0
13.5,1000,0.04,0.001,True,60.31535339114753,27.844908752178526
13.5,1000,0.04,0.001,False,212.63865345185934,90.0
13.5,1000,0.04,0.01,True,60.31535339114753,27.844908752178526
13.5,1000,0.04,0.01,False,212.63865345185934,90.0
13.5,1000,0.04,0.1,True,60.31535339114753,27.844908752178526
13.5,1000,0.04,0.1,False,212.63865345185934,90.0
13.5,1000,0.05,0.0001,True,133.2652029404602,51.691540295278344
13.5,1000,0.05,0.0001,False,1000.0,90.0
13.5,1000,0.05,0.001,True,133.2652029404602,51.691540295278344
13.5,1000,0.05,0.001,False,1000.0,90.0
13.5,1000,0.05,0.01,True,133.2652029404602,51.691540295278344
13.5,1000,0.05,0.01,False,1000.0,90.0
13.5,1000,0.05,0.1,True,133.2652029404602,51.691540295278344
13.5,1000,0.05,0.1,False,1000.0,90.0
13.5,1000,0.06,0.0001,True,1000.0,90.0
13.5,1000,0.06,0.0001,False,1000.0,90.0
13.5,1000,0.06,0.001,True,1000.0,90.0
13.5,1000,0.06,0.001,False,1000.0,90.0
13.5,1000,0.06,0.01,True,1000.0,90.0
13.5,1000,0.06,0.01,False,1000.0,90.0
13.5,1000,0.06,0.1,True,1000.0,90.0
13.5,1000,0.06,0.1,False,1000.0,90.0
13.5,1000,0.07,0.0001,True,1000.0,90.0
13.5,1000,0.07,0.0001,False,1000.0,90.0
13.5,1000,0.07,0.001,True,1000.0,90.0
13.5,1000,0.07,0.001,False,1000.0,90.0
13.5,1000,0.07,0.01,True,1000.0,90.0
13.5,1000,0.07,0.01,False,1000.0,90.0
13.5,1000,0.07,0.1,True,1000.0,90.0
13.5,1000,0.07,0.1,False,1000.0,90.0
13.5,1000,0.08,0.0001,True,1000.0,88.98796049600352
13.5,1000,0.08,0.0001,False,1000.0,90.0
13.5,1000,0.08,0.001,True,1000.0,88.98796049600352
13.5,1000,0.08,0.001,False,1000.0,90.0
13.5,1000,0.08,0.01,True,1000.0,88.98796049600352
13.5,1000,0.08,0.01,False,1000.0,90.0
13.5,1000,0.08,0.1,True,1000.0,88.98796049600352
13.5,1000,0.08,0.1,False,1000.0,90.0
13.5,1000,0.09,0.0001,True,1000.0,90.0
13.5,1000,0.09,0.0001,False,1000.0,90.0
13.5,1000,0.09,0.001,True,1000.0,90.0
13.5,1000,0.09,0.001,False,1000.0,90.0
13.5,1000,0.09,0.01,True,1000.0,90.0
13.5,1000,0.09,0.01,False,1000.0,90.0
13.5,1000,0.09,0.1,True,1000.0,90.0
13.5,1000,0.09,0.1,False,1000.0,90.0
13.5,1000,0.1,0.0001,True,1000.0,90.0
13.5,1000,0.1,0.0001,False,1000.0,90.0
13.5,1000,0.1,0.001,True,1000.0,90.0
13.5,1000,0.1,0.001,False,1000.0,90.0
13.5,1000,0.1,0.01,True,1000.0,90.0
13.5,1000,0.1,0.01,False,1000.0,90.0
13.5,1000,0.1,0.1,True,1000.0,90.0
13.5,1000,0.1,0.1,False,1000.0,90.0
14.0,200,0.001,0.0001,True,0.9947688848315159,16.49371982611831
14.0,200,0.001,0.0001,False,0.9965595756755007,49.9943909132795
14.0,200,0.001,0.001,True,0.9947688848315159,16.49371982611831
14.0,200,0.001,0.001,False,0.9965595756755007,49.9943909132795
14.0,200,0.001,0.01,True,0.9947688848315159,16.49371982611831
14.0,200,0.001,0.01,False,0.9965595756755007,49.9943909132795
14.0,200,0.001,0.1,True,0.9947688848315159,16.49371982611831
14.0,200,0.001,0.1,False,0.9965595756755007,49.9943909132795
14.0,200,0.002,0.0001,True,0.9927265128091269,8.2050922494441
14.0,200,0.002,0.0001,False,0.9954680130437626,22.606823053346417
14.0,200,0.002,0.001,True,0.9927265128091269,8.2050922494441
14.0,200,0.002,0.001,False,0.9954680130437626,22.606823053346417
14.0,200,0.002,0.01,True,0.9927265128091269,8.2050922494441
14.0,200,0.002,0.01,False,0.9954680130437626,22.606823053346417
14.0,200,0.002,0.1,True,0.9927265128091269,8.2050922494441
14.0,200,0.002,0.1,False,0.9954680130437626,22.606823053346417
14.0,200,0.003,0.0001,True,0.9927472094564473,5.024740078927863
14.0,200,0.003,0.0001,False,0.9947351496804289,14.029728159618578
14.0,200,0.003,0.001,True,0.9927472094564473,5.024740078927863
14.0,200,0.003,0.001,False,0.9947351496804289,14.029728159618578
14.0,200,0.003,0.01,True,0.9927472094564473,5.024740078927863
14.0,200,0.003,0.01,False,0.9947351496804289,14.029728159618578
14.0,200,0.003,0.1,True,0.9927472094564473,5.024740078927863
14.0,200,0.003,0.1,False,0.9947351496804289,14.029728159618578
14.0,200,0.004,0.0001,True,0.9927677856038359,4.500691119613769
14.0,200,0.004,0.0001,False,0.9940020890652163,10.171477794026316
